threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-3.0890000000038302,9,8,1,9,0.0,2.220446049250313e-16
-3.088000000003831,9,8,1,9,0.0,2.220446049250313e-16
-3.0870000000038313,9,8,1,9,0.0,2.220446049250313e-16
-3.086000000003832,9,8,1,9,0.0,2.220446049250313e-16
-3.0850000000038325,9,8,1,9,0.0,2.220446049250313e-16
-3.084000000003833,9,8,1,9,0.0,2.220446049250313e-16
-3.0830000000038336,9,8,1,9,0.0,2.220446049250313e-16
-3.082000000003834,9,8,1,9,0.0,2.220446049250313e-16
-3.0810000000038347,9,8,1,9,0.0,2.220446049250313e-16
-3.0800000000038352,9,8,1,9,0.0,2.220446049250313e-16
-3.079000000003836,9,8,1,9,0.0,2.220446049250313e-16
-3.0780000000038363,9,8,1,9,0.0,2.220446049250313e-16
-3.077000000003837,9,8,1,9,0.0,2.220446049250313e-16
-3.0760000000038374,9,8,1,9,0.0,2.220446049250313e-16
-3.075000000003838,9,8,1,9,0.0,2.220446049250313e-16
-3.0740000000038386,9,8,1,9,0.0,2.220446049250313e-16
-3.073000000003839,9,8,1,9,0.0,2.220446049250313e-16
-3.0720000000038397,9,8,1,9,0.0,2.220446049250313e-16
-3.07100000000384,9,8,1,9,0.0,2.220446049250313e-16
-3.0700000000038408,9,8,1,9,0.0,2.220446049250313e-16
-3.0690000000038413,9,8,1,9,0.0,2.220446049250313e-16
-3.068000000003842,9,8,1,9,0.0,2.220446049250313e-16
-3.0670000000038424,9,8,1,9,0.0,2.220446049250313e-16
-3.066000000003843,9,8,1,9,0.0,2.220446049250313e-16
-3.0650000000038435,9,8,1,9,0.0,2.220446049250313e-16
-3.064000000003844,9,8,1,9,0.0,2.220446049250313e-16
-3.0630000000038446,9,8,1,9,0.0,2.220446049250313e-16
-3.062000000003845,9,8,1,9,0.0,2.220446049250313e-16
-3.0610000000038458,9,8,1,9,0.0,2.220446049250313e-16
-3.0600000000038463,9,8,1,9,0.0,2.220446049250313e-16
-3.059000000003847,9,8,1,9,0.0,2.220446049250313e-16
-3.0580000000038474,9,8,1,9,0.0,2.220446049250313e-16
-3.057000000003848,9,8,1,9,0.0,2.220446049250313e-16
-3.0560000000038485,9,8,1,9,0.0,2.220446049250313e-16
-3.055000000003849,9,8,1,9,0.0,2.220446049250313e-16
-3.0540000000038496,9,8,1,9,0.0,2.220446049250313e-16
-3.05300000000385,9,8,1,9,0.0,2.220446049250313e-16
-3.0520000000038507,9,8,1,9,0.0,2.220446049250313e-16
-3.0510000000038513,9,8,1,9,0.0,2.220446049250313e-16
-3.050000000003852,9,8,1,9,0.0,2.220446049250313e-16
-3.0490000000038524,9,8,1,9,0.0,2.220446049250313e-16
-3.048000000003853,9,8,1,9,0.0,2.220446049250313e-16
-3.0470000000038535,9,8,1,9,0.0,2.220446049250313e-16
-3.046000000003854,9,8,1,9,0.0,2.220446049250313e-16
-3.0450000000038546,9,8,1,9,0.0,2.220446049250313e-16
-3.044000000003855,9,8,1,9,0.0,2.220446049250313e-16
-3.0430000000038557,9,8,1,9,0.0,2.220446049250313e-16
-3.0420000000038563,9,8,1,9,0.0,2.220446049250313e-16
-3.041000000003857,9,8,1,9,0.0,2.220446049250313e-16
-3.0400000000038574,9,8,1,9,0.0,2.220446049250313e-16
-3.039000000003858,9,8,1,9,0.0,2.220446049250313e-16
-3.0380000000038585,9,8,1,9,0.0,2.220446049250313e-16
-3.037000000003859,9,8,1,9,0.0,2.220446049250313e-16
-3.0360000000038596,9,8,1,9,0.0,2.220446049250313e-16
-3.03500000000386,9,8,1,9,0.0,2.220446049250313e-16
-3.0340000000038607,9,8,1,9,0.0,2.220446049250313e-16
-3.0330000000038613,9,8,1,9,0.0,2.220446049250313e-16
-3.032000000003862,9,8,1,9,0.0,2.220446049250313e-16
-3.0310000000038624,9,8,1,9,0.0,2.220446049250313e-16
-3.030000000003863,9,8,1,9,0.0,2.220446049250313e-16
-3.0290000000038635,9,8,1,9,0.0,2.220446049250313e-16
-3.028000000003864,9,8,1,9,0.0,2.220446049250313e-16
-3.0270000000038646,9,8,1,9,0.0,2.220446049250313e-16
-3.026000000003865,9,8,1,9,0.0,2.220446049250313e-16
-3.0250000000038657,9,8,1,9,0.0,2.220446049250313e-16
-3.0240000000038663,9,8,1,9,0.0,2.220446049250313e-16
-3.023000000003867,9,8,1,9,0.0,2.220446049250313e-16
-3.0220000000038674,9,8,1,9,0.0,2.220446049250313e-16
-3.021000000003868,9,8,1,9,0.0,2.220446049250313e-16
-3.0200000000038685,9,8,1,9,0.0,2.220446049250313e-16
-3.019000000003869,9,8,1,9,0.0,2.220446049250313e-16
-3.0180000000038696,9,8,1,9,0.0,2.220446049250313e-16
-3.01700000000387,9,8,1,9,0.0,2.220446049250313e-16
-3.0160000000038707,9,8,1,9,0.0,2.220446049250313e-16
-3.0150000000038712,9,8,1,9,0.0,2.220446049250313e-16
-3.014000000003872,9,8,1,9,0.0,2.220446049250313e-16
-3.0130000000038724,9,8,1,9,0.0,2.220446049250313e-16
-3.012000000003873,9,8,1,9,0.0,2.220446049250313e-16
-3.0110000000038735,9,8,1,9,0.0,2.220446049250313e-16
-3.010000000003874,9,8,1,9,0.0,2.220446049250313e-16
-3.0090000000038746,9,8,1,9,0.0,2.220446049250313e-16
-3.008000000003875,9,8,1,9,0.0,2.220446049250313e-16
-3.0070000000038757,9,8,1,9,0.0,2.220446049250313e-16
-3.0060000000038762,9,8,1,9,0.0,2.220446049250313e-16
-3.005000000003877,9,8,1,9,0.0,2.220446049250313e-16
-3.0040000000038773,9,8,1,9,0.0,2.220446049250313e-16
-3.003000000003878,9,8,1,9,0.0,2.220446049250313e-16
-3.0020000000038785,9,8,1,9,0.0,2.220446049250313e-16
-3.001000000003879,9,8,1,9,0.0,2.220446049250313e-16
-3.0000000000038796,9,8,1,9,0.0,2.220446049250313e-16
